广西绿城水务股份,浙江省,331123,2015,危险废物,704785723
广西绿城水务股份,浙江省,331122,2015,危险废物,751933805
佛山市顺德区盛源水务环保,浙江省,331122,2015,危险废物,780458847
佛山市顺德区华清源环保,浙江省,331082,2015,危险废物,784411536
东莞市寮步竹园污水处理厂,浙江省,331082,2015,危险废物,14796881701
东莞市企石污水处理厂,浙江省,331082,2015,危险废物,719525000
东莞市虎门宁洲污水处理厂,浙江省,331082,2015,危险废物,670292102
东莞市虎门海岛污水处理厂,浙江省,331081,2015,危险废物,77072219x
东莞市凤岗雁田污水处理厂,浙江省,331024,2015,危险废物,704789222
东莞市茶山污水处理厂,浙江省,331024,2015,危险废物,704720655
东莞市厚街沙塘污水处理厂,浙江省,331021,2015,危险废物,557532821
围场满族蒙古族自治县雄威化工,浙江省,331004,2015,危险废物,693867546
围场满族蒙古族自治县新华生矿业,浙江省,331003,2015,危险废物,14813673X
围场满族蒙古族自治县银发矿业,浙江省,331002,2015,危险废物,70467628700
围场松华矿业,浙江省,330902,2015,危险废物,693872361
丰宁万隆矿业,浙江省,330902,2015,危险废物,676150877
承德中福矿业集团,浙江省,330902,2015,危险废物,781834728
隆化县浩政矿业,浙江省,330825,2015,危险废物,69702532X
滦平县道意诚黄金选厂,浙江省,330824,2015,危险废物,147935134
平泉县金宝矿业,宁夏回族自治区,640205,2015,危险废物,694345328
承德华晟铜业,宁夏回族自治区,640181,2015,危险废物,774917840
兴隆县和鑫多金属矿业,宁夏回族自治区,640181,2015,危险废物,554194679
兴隆县双炉台联营锌选厂,宁夏回族自治区,640122,2015,危险废物,670415520
承德县富豪银矿,宁夏回族自治区,640121,2015,危险废物,715070619
承德县五道河金矿,宁夏回族自治区,640121,2015,危险废物,710656928
承德福顺铜冶炼,宁夏回族自治区,640105,2015,危险废物,701664792
承德市营子矿区旭升矿产品经销,青海省,632826,2015,危险废物,227574009
张家口保胜新能源科技,青海省,632824,2015,危险废物,71040064X
张家口长城液压油缸,青海省,632822,2015,危险废物,595048360
台山恒升金属制品,重庆市,500106,2015,危险废物,693946164
平江县光华矿业,重庆市,500106,2015,危险废物,787462136
平江县光华矿业,重庆市,500102,2015,危险废物,793512080
平江县黄金开发总公司大洞工区李屋矿点,湖南省,469026,2015,危险废物,735816510
平江县恒大矿冶资源再生开发,湖南省,469023,2015,危险废物,567894215
丹东兴达选矿,湖南省,460300,2015,危险废物,754358922
凤城市林家金矿,广西壮族自治区,451323,2015,危险废物,791335498
凤城市枫福矿业,广西壮族自治区,451323,2015,危险废物,708677930
凤城市青城子双兴耐火材料厂,辽宁省,211121,2015,污水处理厂,67687430600
凤城市青城子天诚选矿,辽宁省,211103,2015,污水处理厂,822587285
凤城市瑞锦矿业,辽宁省,211103,2015,污水处理厂,75576789100
凤城市鑫鹏矿业,辽宁省,211102,2015,污水处理厂,279309506
辽宁金凤黄金矿业,辽宁省,211102,2015,污水处理厂,699418215
辽宁招金白云黄金矿业,辽宁省,211081,2015,污水处理厂,686637531
辽宁远宽矿业,辽宁省,211021,2015,污水处理厂,761836777
宽甸满族自治县超群矿业,辽宁省,211011,2015,污水处理厂,761836777
宽甸满族自治县会鑫矿业,辽宁省,211005,2015,污水处理厂,788758123
清原嘉禾金属制品,辽宁省,211004,2015,污水处理厂,66121548X
抚顺市红透山金鼎铜业,辽宁省,211003,2015,污水处理厂,761836777
中国有色集团抚顺红透山矿业,辽宁省,210922,2015,污水处理厂,676857661
海城诚信有色金属,湖南省,430105,2015,污水处理厂,782890537
鞍山夺标化工机电股份,湖南省,430105,2015,污水处理厂,76801768600
大连内林精密电镀,湖南省,430104,2015,污水处理厂,774464386
品川精密电镀（大连）,湖南省,430103,2015,污水处理厂,565906782
大连永光工贸,湖南省,430102,2015,污水处理厂,7680204040
大连思同表面处理,湖南省,430102,2015,污水处理厂,722557556
大连市金州区中长电镀厂,湖北省,429006,2015,污水处理厂,67365875500
大连华辰电镀,湖北省,429005,2015,污水处理厂,6856043162
大连北村阀门,湖北省,429005,2015,污水处理厂,6856043161
旬阳县五联宏发矿业,湖北省,429005,2015,污水处理厂,177564194
略阳县金远矿业,湖北省,429004,2015,污水处理厂,429004J13
汉中唐枫化工,湖北省,429004,2015,污水处理厂,77759284200
略阳县干河坝金矿,浙江省,330523,2015,污水处理厂,674771581
陕西金燕锌业,浙江省,330523,2015,污水处理厂,79437859X01
汉中锌业铜矿,浙江省,330523,2015,污水处理厂,673880831
宁强县鑫润矿冶,浙江省,330523,2015,污水处理厂,56882823
宁强长江资源循环利用,浙江省,330522,2015,污水处理厂,76867669X
汉中群峰机械制造,浙江省,330522,2015,污水处理厂,798575603
潼关县弘源矿业,浙江省,330522,2015,污水处理厂,785686945
潼关县海鑫矿业,浙江省,330522,2015,污水处理厂,784440345
潼关县广鹏矿业,浙江省,330522,2015,污水处理厂,74347520X
潼关县德兴矿业,辽宁省,211302,2015,污水处理厂,85332476
潼关县金潼矿业,辽宁省,211282,2015,污水处理厂,673797667
潼关县金星矿业,辽宁省,211281,2015,污水处理厂,59806135X
潼关县太要秦晋铁矿,辽宁省,211224,2015,污水处理厂,676867413
潼关县太洲矿业,辽宁省,211223,2015,污水处理厂,55079583X
潼关县桐峪镇马口三选厂,辽宁省,211204,2015,污水处理厂,464760489
潼关县潼金矿业,辽宁省,211202,2015,污水处理厂,794848221
潼关县小口金矿三选厂,辽宁省,211122,2015,污水处理厂,1519058
潼关县兴隆矿业,辽宁省,211121,2015,污水处理厂,78162659000
潼关县兴潼矿业,湖南省,430522,2015,污水处理厂,69620476400
潼关县马口金矿,湖南省,430521,2015,污水处理厂,682836517
惠州 TCL 环境科技,湖南省,430502,2015,污水处理厂,696230559
华锋微线电子(惠州)工业,湖南省,430502,2015,污水处理厂,550710293
高要市肇星污水处理,湖南省,430482,2015,污水处理厂,687448142
高要市定江康宇有色金属再生资源,湖南省,430481,2015,污水处理厂,689514107
肇庆市新荣昌工业环保,浙江省,330782,2015,污水处理厂,5505352883
中国石油化工股份,浙江省,330781,2015,污水处理厂,550538075
中国石油化工股份,浙江省,330761,2015,污水处理厂,74703874400
阳光乳业第五牧场,浙江省,330727,2015,污水处理厂,78967436X
邵阳市郊东养殖场,浙江省,330727,2015,污水处理厂,755920526
湖南豫湘原种猪养殖,浙江省,330726,2015,污水处理厂,753020292
孝昌县红萍农业发展,浙江省,330723,2015,污水处理厂,780486290
武汉惠尔康扬子江乳业,浙江省,330703,2015,污水处理厂,79209215X
信阳市明港民生水务,浙江省,330702,2015,污水处理厂,67619014X
信阳市城市污水处理,浙江省,330702,2015,污水处理厂,68997615X
信阳市城市污水处理,浙江省,330683,2015,污水处理厂,774367965
康达环保（商丘）水务,浙江省,330682,2015,污水处理厂,742925491
康达环保（商丘）水务,浙江省,330681,2015,污水处理厂,777220336
夏邑县第二污水处理厂,浙江省,330681,2015,污水处理厂,667101563
夏邑县海征城市生活污水处理,浙江省,330681,2015,污水处理厂,575319936
虞城县污水处理厂（曾用名：虞城县清雅污水处理厂）,浙江省,330621,2015,污水处理厂,736016275
柘城县污水处理中心,浙江省,330561,2015,污水处理厂,663937611
柘城县第二污水处理厂,浙江省,330561,2015,污水处理厂,68168792702
宁陵县城市污水处理厂,江苏省,320826,2015,污水处理厂,676377078
睢县城市污水处理厂,江苏省,320826,2015,污水处理厂,789920831
睢县第二污水处理厂,江苏省,320811,2015,污水处理厂,76914817801
河南省民权县龙门污水净化,江苏省,320811,2015,污水处理厂,769148178
商丘康博环保技术服务,江苏省,320811,2015,污水处理厂,76914817802
桐柏县城区水务管理公司污水处理净化中心,江苏省,320804,2015,污水处理厂,757332226
新野县污水处理厂,新疆生产建设兵团,661001,2015,污水处理厂,763758581
唐河县污水处理中心,新疆生产建设兵团,660815,2015,污水处理厂,66063186002
社旗县污水处理厂,新疆生产建设兵团,660815,2015,污水处理厂,734478345
淅川县污水处理厂,新疆生产建设兵团,660815,2015,污水处理厂,734478345
河南省华中环保研究,湖南省,430528,2015,污水处理厂,68740531000
恒兴食品,湖南省,430527,2015,污水处理厂,57864801400
山东六润食品,湖南省,430525,2015,污水处理厂,68504494500
枣庄祥和乳业,湖南省,430524,2015,污水处理厂,68951414X
云鹰养殖场（环统名：玉山县云鹰农业开发,湖南省,430523,2015,污水处理厂,567671745
华润电力（常熟）,河北省,131182,2015,规模化畜禽养殖场（小区）,131182-XC0001-(01)
江苏常熟发电,河北省,131024,2015,规模化畜禽养殖场（小区）,131024-XC0031-(02)
上海华电电力发展,河北省,130183,2015,规模化畜禽养殖场（小区）,130183-XC0029-(01)
苏州市江远热电,天津市,120223,2015,重金属,746666183
华能苏州热电,天津市,120223,2015,重金属,104125318
盘固水泥集团,天津市,120117,2015,重金属,600911828
江苏申特钢铁,天津市,120116,2015,重金属,72295840501
江苏金峰水泥集团,天津市,120116,2015,重金属,77363300
江苏溧阳南方水泥,天津市,120116,2015,重金属,718258908
国电常州发电,天津市,120116,2015,重金属,770638764
江苏徐塘发电,天津市,120116,2015,重金属,761293653
徐州金山桥热电,天津市,120116,2015,重金属,746696884
沛县坑口环保热电,天津市,120116,2015,重金属,700505560
徐州天成氯碱,天津市,120116,2015,重金属,668822944
上海大屯能源股份,天津市,120116,2015,重金属,681887099
上海大屯能源股份,天津市,120116,2015,重金属,556516838
丰县鑫源生物质环保热电,天津市,120116,2015,重金属,600600798
徐州华裕煤气,天津市,120116,2015,重金属,600544124
徐州华鑫发电,天津市,120116,2015,重金属,600501968
徐州东南钢铁工业,天津市,120116,2015,重金属,758104022
淮海中联水泥,天津市,120115,2015,规模化畜禽养殖场（小区）,
徐州伟天化工,广东省,441322,2015,重金属,70757255500
铜山华润电力,广东省,441322,2015,重金属,75921823200
国华徐州发电,广东省,441322,2015,重金属,776216431
怀化市水务环境发展,广东省,441322,2015,重金属,69814662500
怀化市水务环境发展,广东省,441322,2015,重金属,78941608800
怀化市水务环境发展,广东省,441322,2015,重金属,76491148800
怀化市水务环境发展,广东省,441322,2015,污水处理厂,77186829700
怀化市水务环境发展,广东省,441322,2015,污水处理厂,76382419800
新晃县污水处理,广东省,441322,2015,污水处理厂,75647897900
平江县方园矿业,广东省,441322,2015,污水处理厂,75369164300
湖南中南黄金冶炼,广东省,441322,2015,污水处理厂,69049279300
浏阳市鑫利粉末冶金,广东省,441322,2015,污水处理厂,66498160600
湖南省永和磷肥厂,广东省,441322,2015,污水处理厂,6213605000
湖南景明电力器材,广东省,441322,2015,污水处理厂,66332319300
湖南丰日电源电气股份,广东省,441303,2015,重金属,724357734
浏阳市七宝铜锌矿业,广东省,441303,2015,重金属,05374568X
浏阳枨冲黄金洞矿业,广东省,441303,2015,重金属,770994611
湖南鑫灿矿产品,广东省,441303,2015,重金属,62134418
浏阳市蕉溪岭铜矿矿业,广东省,441303,2015,重金属,572421951
神农架三友矿贸,广东省,441303,2015,污水处理厂,778318220
恩施山寨皮革,广东省,441303,2015,污水处理厂,566656586
天津市天蓄通用电池,广东省,441303,2015,污水处理厂,564554236
天津市凯旋蓄电池厂,福建省,350802,2015,污水处理厂,570968718
宏光车料（天津）,福建省,350802,2015,污水处理厂,743840377
天津灯塔涂料,福建省,350784,2015,污水处理厂,550968841
天津昌大科技发展,福建省,350783,2015,污水处理厂,56539545X
力源（天津）蓄电池,河北省,130130,2015,重金属,735626397
天津立林石油机械,天津市,120223,2015,重金属,22301250000
年和电子科技（天津）,天津市,120223,2015,重金属,764349392
天津盛杰科技发展,天津市,120223,2015,重金属,761281476
天津明宇电子,广东省,441901,2015,污水处理厂,789442809
汤浅电池,广东省,441901,2015,污水处理厂,712252214
天津市精美特表面技术,广东省,441901,2015,污水处理厂,789473787
潮州市第一污水处理厂,广东省,441901,2015,污水处理厂,761582877
中山市小榄镇宝联纺织染整处理厂,广东省,441901,2015,污水处理厂,762943961
中山市坦洲镇污水处理,广东省,441901,2015,污水处理厂,76381319X
中山市坦洲镇污水处理,广东省,441901,2015,污水处理厂,763817043
中山市黄圃水务,广东省,441901,2015,污水处理厂,765720165
中山市黄圃水务,广东省,441901,2015,污水处理厂,787964806
中山市东升镇污水处理,广东省,441901,2015,污水处理厂,789432133
张家界兴达冶化,福建省,350924,2015,污水处理厂,56538884X
张家界市天泰钼业,福建省,350923,2015,污水处理厂,696634879
张家界三湘钼业,福建省,350922,2015,污水处理厂,691906660
张家界金天化工,福建省,350921,2015,污水处理厂,75499163X00
