地方政府回应数(Y),微博投诉@数(X),@回应比例,地方政府回应的投诉发帖数,投诉发帖数,投诉回应比例,污染所在地区(S),人均国内生产总值(PGDP),企业特征(Enterprise),政府部门,政府部门级别,企业名称,法人编号,污染所在地,行政编号,总转发量(Forward_all),总评论量(Comment_all),总点赞量(Praise_all),平均转发量(Forward),平均评论量(Comment),平均点赞量(Praise),中央/上级政府关注(Position),森林覆盖率(Forest),工业发电量(Industry),年份(year),平均回应时间/秒(Diff)
0,6,0.0,0.0,6.0,0.0,0,,,江苏环保,省,南亚加工丝(昆山),678046088,湖南省,431023,26,36,2,4.3333,6.0,0.3333,0.0,47.77,1385.09,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,绿色洛阳,市,洛阳黄河同力水泥,73476048X00,湖南省,430981,0,0,0,0.0,0.0,0.0,0.0,47.77,1385.09,2015,0
1,1,1.0,1.0,1.0,1.0,0,,,镇海环保,县,宁波市镇海蛟川水处理运营,189201323,湖南省,431224,2,2,0,2.0,2.0,0.0,0.0,47.77,1385.09,2015,11139.0
0,1,0.0,0.0,1.0,0.0,1,,,江苏环保,省,苏州市江远热电,746666183,天津市,120223,0,1,0,0.0,1.0,0.0,0.0,9.87,617.55,2015,0
0,3,0.0,0.0,3.0,0.0,1,,,刘帅168,省,湖南煤化新能源,685087478,福建省,350802,9,10,0,3.0,3.3333,0.0,0.0,65.95,2007.43,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,延安市环境保护局,市,延安市污水处理厂,696722799,江苏省,320923,0,1,3,0.0,1.0,3.0,0.0,15.8,4709.37,2015,0
0,3,0.0,0.0,3.0,0.0,0,,,江西环保,省,江西天新药业,708668698,广西壮族自治区,451424,1,0,0,0.3333,0.0,0.0,0.0,56.51,1346.51,2015,0
0,11,0.0,0.0,11.0,0.0,0,,,江西环保,省,江西玉山万年青水泥,X12430120,江西省,360681,0,0,0,0.0,0.0,0.0,0.0,60.01,1085.35,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,武汉环保,市,应城市新都化工,730702645,江苏省,320621,0,0,0,0.0,0.0,0.0,0.0,15.8,4709.37,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,湖南省环境保护厅,省,湖南宜化化工,707481207,湖南省,433130,0,3,0,0.0,3.0,0.0,0.0,47.77,1385.09,2015,0
0,4,0.0,0.0,4.0,0.0,0,,,吉林省环境保护厅,省,吉林化纤集团,6609269841,河南省,410522,0,4,0,0.0,1.0,0.0,0.0,21.5,2652.66,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,江苏环保,省,常州郑陆污水处理,679554375,浙江省,331004,0,0,1,0.0,0.0,1.0,0.0,59.07,3197.66,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,临沂环境,市,山东新时代药业,673780136,辽宁省,210904,0,0,0,0.0,0.0,0.0,0.0,38.24,1778.76,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,北京市环保局总量处,省,河北旭阳焦化,73256152400,吉林省,220721,0,0,0,0.0,0.0,0.0,0.0,40.38,760.26,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,大渡口环保,县,重庆市水务资产经营,116903383,内蒙古自治区,150929,1,0,0,1.0,0.0,0.0,0.0,21.03,3949.81,2015,0
2,2,1.0,2.0,2.0,1.0,1,,,临沂环境,市,鲁洲生物科技（山东）,721643479,河北省,130481,64,14,2,32.0,7.0,1.0,0.0,23.41,2630.59,2015,3391.0
1,3,0.3333,1.0,3.0,0.3333,0,,,江苏环保,省,江阴热电,173153216,河南省,410721,0,9,3,0.0,3.0,1.0,0.0,21.5,2652.66,2015,3347.0
1,1,1.0,1.0,1.0,1.0,0,,,昆明市环保局,市,昆明钢铁集团,799881805,云南省,532822,5,8,0,5.0,8.0,0.0,0.0,50.03,2692.54,2015,70819.0
2,2,1.0,2.0,2.0,1.0,0,,,兖州环境,县,青岛钢铁集团兖州焦化厂,66799233500,陕西省,610822,44,32,0,22.0,16.0,0.0,0.0,41.42,1757.41,2015,3070.0
0,2,0.0,0.0,2.0,0.0,0,,,湖北环保,省,湖北新冶钢,69146254500,湖北省,420528,0,0,1,0.0,0.0,0.5,0.0,38.4,2479.02,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,陕西环保沙龙,省,陕西渭河煤化工集团,29420780700,陕西省,610526,0,0,0,0.0,0.0,0.0,0.0,41.42,1757.41,2015,0
0,23,0.0,0.0,23.0,0.0,0,,,淮南环保,市,大唐淮南洛河发电厂,750700049,河南省,410961,14,13,4,0.6087,0.5652,0.1739,0.0,21.5,2652.66,2015,0
0,3,0.0,0.0,3.0,0.0,1,,,咸阳环保,市,陕西华电瑶池发电,76812822002,河北省,130283,5,18,2,1.6667,6.0,0.6667,0.0,23.41,2630.59,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,长春市环境保护局,市,天成玉米开发,798768472,湖北省,420583,0,0,1,0.0,0.0,1.0,0.0,38.4,2479.02,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,铜陵环保,市,安徽晋煤中能化工股份,721161306,广东省,442000,2,1,0,2.0,1.0,0.0,0.0,51.26,4263.66,2015,0
1,1,1.0,1.0,1.0,1.0,1,,,临沂环境,市,临沂中联水泥,609300687,浙江省,330109,0,2,1,0.0,2.0,1.0,0.0,59.07,3197.66,2015,25444.0
0,5,0.0,0.0,5.0,0.0,0,,,淮安环保,市,淮安经济开发区热电,756568974,甘肃省,621221,2,0,1,0.4,0.0,0.2,0.0,11.28,1214.33,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,银川环保,市,宁夏电投西夏热电,X09760209,浙江省,330861,0,1,0,0.0,1.0,0.0,0.0,59.07,3197.66,2015,0
0,2,0.0,0.0,2.0,0.0,0,,,江苏环保,省,宜兴市建邦环境投资,,湖南省,433124,0,2,0,0.0,1.0,0.0,0.0,47.77,1385.09,2015,0
0,2,0.0,0.0,2.0,0.0,0,,,宁波市环境保护局,市,浙江国华浙能发电,225251185,甘肃省,620922,0,2,0,0.0,1.0,0.0,0.0,11.28,1214.33,2015,0
0,4,0.0,0.0,4.0,0.0,0,,,襄阳环保,市,襄阳安能热电,L20269683,湖南省,430621,2,4,1,0.5,1.0,0.25,0.0,47.77,1385.09,2015,0
0,4,0.0,0.0,4.0,0.0,0,,,武汉环保,市,武汉长利玻璃（汉南）,670441948,宁夏回族自治区,640323,2,2,4,0.5,0.5,1.0,0.0,11.89,1144.38,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,绿色郑州,市,鹤壁同力发电,70125242X02,内蒙古自治区,150622,0,0,0,0.0,0.0,0.0,0.0,21.03,3949.81,2015,0
0,3,0.0,0.0,3.0,0.0,0,,,上海环境,省,上海外高桥发电,708780428,广西壮族自治区,450503,0,0,0,0.0,0.0,0.0,0.0,56.51,1346.51,2015,0
0,3,0.0,0.0,3.0,0.0,0,,,宁波市环境保护局,市,神华国华（舟山）发电,740129301,内蒙古自治区,150522,2,6,0,0.6667,2.0,0.0,0.0,21.03,3949.81,2015,0
1,1,1.0,1.0,1.0,1.0,1,,,山东环境,省,福建海峡环保,757359285,福建省,350681,0,17,0,0.0,17.0,0.0,0.0,65.95,2007.43,2015,75595.0
0,1,0.0,0.0,1.0,0.0,0,,,唐山市环境保护局,市,唐山中润煤化工,757421245,青海省,632126,0,0,1,0.0,0.0,1.0,0.0,5.63,552.96,2015,0
1,2,0.5,1.0,2.0,0.5,1,,,宝安环保水务,县,深圳市水务（集团）,700743139,河北省,139001,16,11,1,8.0,5.5,0.5,0.0,23.41,2630.59,2015,70493.0
1,1,1.0,1.0,1.0,1.0,1,,,永宁环保,县,宁夏伊品生物科技股份,158150236,福建省,350702,2,7,0,2.0,7.0,0.0,0.0,65.95,2007.43,2015,666967.0
0,2,0.0,0.0,2.0,0.0,0,,,哈密环保,市,潞安新疆煤化工(集团),670230307,新疆维吾尔自治区,650109,6,4,1,3.0,2.0,0.5,0.0,4.24,2719.13,2015,0
0,2,0.0,0.0,2.0,0.0,0,,,江苏环保,省,镇江大东纸业,755214998,陕西省,610823,1,5,0,0.5,2.5,0.0,0.0,41.42,1757.41,2015,0
3,3,1.0,3.0,3.0,1.0,0,,,合肥环保,市,合肥市小仓房污水处理厂,67169390100,河南省,411723,2,21,4,0.6667,7.0,1.3333,0.0,21.5,2652.66,2015,296231.0
1,1,1.0,1.0,1.0,1.0,1,,,临沂环境,市,山东新银麦啤酒,76182090000,辽宁省,210905,2,3,0,2.0,3.0,0.0,0.0,38.24,1778.76,2015,497.0
0,4,0.0,0.0,4.0,0.0,1,,,浙江环保,省,恒昌集团浦江印染,70534995800,福建省,350627,14,9,0,3.5,2.25,0.0,0.0,65.95,2007.43,2015,0
0,10,0.0,0.0,10.0,0.0,1,,,绍兴-环保,市,绍兴市中环再生能源发展,777201442,浙江省,330621,8,6,0,0.8,0.6,0.0,0.0,59.07,3197.66,2015,0
1,3,0.3333,1.0,3.0,0.3333,1,,,绿色郑州,市,河南晋开化工投资集团,66038322X,福建省,350123,2,4,0,0.6667,1.3333,0.0,0.0,65.95,2007.43,2015,1113.0
0,1,0.0,0.0,1.0,0.0,0,,,环保北京,省,中国耀华玻璃集团,20285296501,重庆市,500115,2,0,1,2.0,0.0,1.0,0.0,38.43,701.19,2015,0
0,3,0.0,0.0,3.0,0.0,0,,,宁波市环境保护局,市,浙江浙能北仑发电,622817066,云南省,532501,2,0,1,0.6667,0.0,0.3333,0.0,50.03,2692.54,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,江西环保,省,江西赣州南方万年青水泥,145983810,浙江省,330621,0,0,0,0.0,0.0,0.0,0.0,59.07,3197.66,2015,0
0,4,0.0,0.0,4.0,0.0,0,,,浙江环保,省,国电浙江北仑第一发电,X22817492,云南省,532501,6,3,0,1.5,0.75,0.0,0.0,50.03,2692.54,2015,0
0,5,0.0,0.0,5.0,0.0,0,,,绿色郑州,市,郑州泰祥热电股份,220530513,陕西省,610561,4,6,6,0.8,1.2,1.2,0.0,41.42,1757.41,2015,0
0,3,0.0,0.0,3.0,0.0,0,,,宁波市环境保护局,市,宁波经济技术开发区热电,,湖南省,430923,3,3,7,1.0,1.0,2.3333,0.0,47.77,1385.09,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,铜仁环保,市,贵州蓝天固废处置,751237076,广西壮族自治区,450406,3,1,1,3.0,1.0,1.0,0.0,56.51,1346.51,2015,0
1,4,0.25,1.0,4.0,0.25,1,,,萍乡市环境保护局,市,江西联达冶金,608835858,江苏省,321161,22,8,0,5.5,2.0,0.0,0.0,15.8,4709.37,2015,185504.0
0,1,0.0,0.0,1.0,0.0,1,,,烟台环境,市,冀东水泥（烟台）,75939609800,福建省,350923,1,5,5,1.0,5.0,5.0,0.0,65.95,2007.43,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,山东环境,省,华能济南黄台发电,755918709,浙江省,330522,0,1,0,0.0,1.0,0.0,0.0,59.07,3197.66,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,唐山市环境保护局,市,唐山市春兴特种钢,60878474700,江苏省,321283,0,0,0,0.0,0.0,0.0,0.0,15.8,4709.37,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,萧山环保,县,杭州萧山经济技术开发区热电,414483946,黑龙江省,231223,4,4,0,4.0,4.0,0.0,0.0,43.16,900.41,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,无锡环保,市,江苏申特钢铁,72295840501,天津市,120116,0,0,1,0.0,0.0,1.0,0.0,9.87,617.55,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,陕西环保,省,嘉兴石化,782460289,辽宁省,210203,0,0,0,0.0,0.0,0.0,0.0,38.24,1778.76,2015,0
1,1,1.0,1.0,1.0,1.0,1,,,宣城市环境保护局,市,铜陵有色金属集团公司金昌冶炼厂,736748871,辽宁省,210911,6,5,5,6.0,5.0,5.0,0.0,38.24,1778.76,2015,3373.0
0,1,0.0,0.0,1.0,0.0,1,,,浙江环保,省,浙江天龙数码印染,740230506,山东省,370561,0,1,0,0.0,1.0,0.0,0.0,16.73,5329.27,2015,0
4,4,1.0,4.0,4.0,1.0,0,,,陕西环保,省,洛南县九龙矿业,79878953X,湖北省,422801,0,20,4,0.0,5.0,1.0,0.0,38.4,2479.02,2015,98652.0
0,8,0.0,0.0,8.0,0.0,1,,,徐州环保,市,徐州华鑫发电,600501968,天津市,120116,1,2,0,0.125,0.25,0.0,0.0,9.87,617.55,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,山东环境,省,枣庄八一水煤浆热电,770052069,湖南省,431322,5,0,0,5.0,0.0,0.0,0.0,47.77,1385.09,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,山东环境,省,东营鲁方金属材料,782210917,河南省,410711,0,0,0,0.0,0.0,0.0,0.0,21.5,2652.66,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,环保北京,省,辛集市东方热电,732846263,湖南省,431003,2,0,1,2.0,0.0,1.0,0.0,47.77,1385.09,2015,0
0,3,0.0,0.0,3.0,0.0,0,,,四川环保,省,广安诚信化工,792174331,四川省,510183,183,80,11,61.0,26.6667,3.6667,0.0,35.22,3273.85,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,山东环境,省,淄博市傅山焦化,764894972,河南省,410326,0,0,0,0.0,0.0,0.0,0.0,21.5,2652.66,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,上海环境,省,上海梅山钢铁股份,74239466X,江苏省,320115,0,0,0,0.0,0.0,0.0,0.0,15.8,4709.37,2015,0
0,3,0.0,0.0,3.0,0.0,1,,,淮南环保,市,淮浙煤电,688666379,广东省,440203,0,0,0,0.0,0.0,0.0,0.0,51.26,4263.66,2015,0
0,9,0.0,0.0,9.0,0.0,1,,,德州环境,市,德州晶华集团振华,143529091,浙江省,330109,38,15,30,4.2222,1.6667,3.3333,0.0,59.07,3197.66,2015,0
0,2,0.0,0.0,2.0,0.0,1,,,无锡环保,市,江阴市周南污水处理,83021965,天津市,120112,1,0,0,0.5,0.0,0.0,0.0,9.87,617.55,2015,0
0,4,0.0,0.0,4.0,0.0,1,,,山东环境,省,曹县东方污水处理厂,75937041000,福建省,358101,2,24,8,0.5,6.0,2.0,0.0,65.95,2007.43,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,马鞍山市环境保护局,市,安徽盘景水泥,670939797,安徽省,340406,0,1,0,0.0,1.0,0.0,0.0,27.53,2252.69,2015,0
1,1,1.0,1.0,1.0,1.0,1,,,东至环保,县,铜陵有色金属集团股份,72686370201,辽宁省,210311,6,5,5,6.0,5.0,5.0,0.0,38.24,1778.76,2015,3373.0
2,5,0.4,2.0,5.0,0.4,0,,,济南环保,市,光大水务（济南）,14894479600,安徽省,340163,30,0,5,6.0,0.0,1.0,0.4,27.53,2252.69,2015,174074.5
0,1,0.0,0.0,1.0,0.0,0,,,江西环保,省,江西恒珠电气柜锁,3416G001X,安徽省,341602,0,0,0,0.0,0.0,0.0,0.0,27.53,2252.69,2015,0
0,6,0.0,0.0,6.0,0.0,0,,,镇江环保局,市,句容台泥水泥,755811661,湖南省,430407,42,6,6,7.0,1.0,1.0,0.0,47.77,1385.09,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,合肥环保,市,安徽华塑股份,796251955,广东省,441362,0,0,0,0.0,0.0,0.0,0.0,51.26,4263.66,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,扬州环保,市,扬州第二发电,80274989X,北京市,110111,9,0,0,9.0,0.0,0.0,0.0,35.84,434.39,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,泰州环境保护局,市,姜堰市化肥,769319491,广东省,441900,7,12,0,7.0,12.0,0.0,0.0,51.26,4263.66,2015,0
0,3,0.0,0.0,3.0,0.0,1,,,浙江环保,省,绍兴飞越印花,688324811,江苏省,321302,0,0,0,0.0,0.0,0.0,0.0,15.8,4709.37,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,生态黄石,市,武汉钢铁集团矿业,75071978600,河南省,410883,0,0,0,0.0,0.0,0.0,0.0,21.5,2652.66,2015,0
0,2,0.0,0.0,2.0,0.0,1,,,武汉环保,市,湖北白兆山水泥,734704736,山东省,370303,0,0,0,0.0,0.0,0.0,0.0,16.73,5329.27,2015,0
1,2,0.5,1.0,2.0,0.5,1,,,山东环境,省,山东球墨铸铁管,754455052,山东省,370681,3,11,1,1.5,5.5,0.5,0.0,16.73,5329.27,2015,5858.0
0,2,0.0,0.0,2.0,0.0,1,,,湖州环保,市,湖州南方水泥,710939573,江苏省,320116,0,0,0,0.0,0.0,0.0,0.0,15.8,4709.37,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,汉中市环保局团委,市,陕西汉中钢铁集团,751539664,山西省,140581,0,0,0,0.0,0.0,0.0,0.0,18.03,2535.08,2015,0
2,5,0.4,2.0,5.0,0.4,0,,,山东环境,省,开发区污水处理厂,590169366,安徽省,340207,36,59,0,7.2,11.8,0.0,0.0,27.53,2252.69,2015,14493.5
0,1,0.0,0.0,1.0,0.0,0,,,包头环保,市,内蒙古包钢钢联股份,795869665,重庆市,500113,0,0,0,0.0,0.0,0.0,0.0,38.43,701.19,2015,0
6,8,0.75,5.0,8.0,0.625,0,,,烟台环境,市,烟台三菱水泥,782273782,四川省,510304,52,28,3,6.5,3.5,0.375,0.0,35.22,3273.85,2015,68955.4
0,1,0.0,0.0,1.0,0.0,1,,,上海环境,省,浙江洁丽雅兰家纺,727925899,福建省,350583,0,0,0,0.0,0.0,0.0,0.0,65.95,2007.43,2015,0
0,2,0.0,0.0,2.0,0.0,0,,,浦东环境,县,中国石化集团资产经营管理,75409242302,山西省,140224,0,2,0,0.0,1.0,0.0,0.0,18.03,2535.08,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,溧阳环保,县,盘固水泥集团,600911828,天津市,120117,0,0,0,0.0,0.0,0.0,0.0,9.87,617.55,2015,0
0,6,0.0,0.0,6.0,0.0,1,,,江苏环保,省,中盐昆山,727231512,江苏省,320506,12,5,4,2.0,0.8333,0.6667,0.0,15.8,4709.37,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,贵州环保365,省,福泉利森水泥,782986096,广东省,440608,0,1,0,0.0,1.0,0.0,0.0,51.26,4263.66,2015,0
3,3,1.0,3.0,3.0,1.0,0,,,山东环境,省,山东滨州亚光毛巾,68950659600,湖南省,430523,43,14,8,14.3333,4.6667,2.6667,0.0,47.77,1385.09,2015,4349.3333
0,1,0.0,0.0,1.0,0.0,0,,,温州环保,市,瑞安紫光水业,550875637,江西省,360722,0,1,0,0.0,1.0,0.0,0.0,60.01,1085.35,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,清风鹤壁环保,市,鹤壁同力发电,70125242X02,内蒙古自治区,150622,0,3,0,0.0,3.0,0.0,0.0,21.03,3949.81,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,威海环境,市,威海蓝星玻璃股份,567685725,湖南省,431025,2,0,1,2.0,0.0,1.0,0.0,47.77,1385.09,2015,0
0,2,0.0,0.0,2.0,0.0,1,,,湖州环保,市,湖州槐坎南方水泥,67134235100,江苏省,320115,0,0,0,0.0,0.0,0.0,0.0,15.8,4709.37,2015,0
0,30,0.0,0.0,30.0,0.0,0,,,江西环保,省,江西省德兴市百勤异VC钠,615408141,湖北省,420881,22,14,0,0.7333,0.4667,0.0,0.0,38.4,2479.02,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,江苏环保,省,金刚化工（昆山）,685190475,广西壮族自治区,450324,0,0,2,0.0,0.0,2.0,0.0,56.51,1346.51,2015,0
1,1,1.0,1.0,1.0,1.0,1,,,无锡环保,市,宜兴华润热电,6904507020,广东省,441225,0,9,3,0.0,9.0,3.0,0.0,51.26,4263.66,2015,3347.0
1,9,0.1111,1.0,9.0,0.1111,1,,,江西环保,省,江西联达冶金,608835858,江苏省,321161,23,7,0,2.5556,0.7778,0.0,0.0,15.8,4709.37,2015,100357.0
0,3,0.0,0.0,3.0,0.0,0,,,山东环境,省,滕州中联水泥,,湖南省,431222,2,7,0,0.6667,2.3333,0.0,0.0,47.77,1385.09,2015,0
1,1,1.0,1.0,1.0,1.0,1,,,蚌埠市环境保护局,市,铜陵有色金属集团股份,72686370201,辽宁省,210311,6,5,5,6.0,5.0,5.0,0.0,38.24,1778.76,2015,3373.0
0,1,0.0,0.0,1.0,0.0,1,,,乌海市环境保护局,市,神华蒙西煤化股份,769320863,广东省,440465,0,0,0,0.0,0.0,0.0,0.0,51.26,4263.66,2015,0
0,2,0.0,0.0,2.0,0.0,0,,,陕西环保,省,陕西恒源煤电集团发电,684991166,安徽省,340822,0,0,0,0.0,0.0,0.0,0.0,27.53,2252.69,2015,0
0,6,0.0,0.0,6.0,0.0,1,,,乌海市环境保护局,市,乌海市德晟煤焦化,163655802,山东省,370211,0,1,5,0.0,0.1667,0.8333,0.0,16.73,5329.27,2015,0
1,1,1.0,1.0,1.0,1.0,0,,,山东环境,省,青岛钢铁,664084462,内蒙古自治区,150626,2,1,1,2.0,1.0,1.0,0.0,21.03,3949.81,2015,523.0
1,1,1.0,1.0,1.0,1.0,0,,,扬州环保,市,仪征联众热电,361123-XC0025-（01）,江西省,361123,4,8,0,4.0,8.0,0.0,0.0,60.01,1085.35,2015,32551.0
2,2,1.0,2.0,2.0,1.0,0,,,淄博环保,市,光大水务(淄博周村)净水,783015953,内蒙古自治区,150425,26,16,2,13.0,8.0,1.0,0.0,21.03,3949.81,2015,57320.0
1,1,1.0,1.0,1.0,1.0,0,,,陕西环保沙龙,省,陕西延长石油(集团),694931810,陕西省,610632,1,3,2,1.0,3.0,2.0,0.0,41.42,1757.41,2015,252214.0
0,1,0.0,0.0,1.0,0.0,1,,,济南环保,市,光大环保能源（济南）,696632056,福建省,350582,0,0,1,0.0,0.0,1.0,0.0,65.95,2007.43,2015,0
0,28,0.0,0.0,28.0,0.0,1,,,江西环保,省,国电丰城发电,747711900,浙江省,330421,1,2,2,0.0357,0.0714,0.0714,0.0,59.07,3197.66,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,绍兴-环保,市,绍兴勇舜印染,747939913,内蒙古自治区,150202,0,0,0,0.0,0.0,0.0,0.0,21.03,3949.81,2015,0
0,3,0.0,0.0,3.0,0.0,0,,,金华市环保局,市,浙江浙能兰溪发电,683805413,山西省,140602,6,0,0,2.0,0.0,0.0,0.0,18.03,2535.08,2015,0
0,3,0.0,0.0,3.0,0.0,0,,,北仑环保,县,宁波经济技术开发区热电,,湖南省,430923,3,3,7,1.0,1.0,2.3333,0.0,47.77,1385.09,2015,0
0,4,0.0,0.0,4.0,0.0,1,,,浙江环保,省,浙江绍兴永利印染,683053880,福建省,350881,0,0,0,0.0,0.0,0.0,0.0,65.95,2007.43,2015,0
0,2,0.0,0.0,2.0,0.0,1,,,江苏环保,省,江苏国信协联能源,777833992,广东省,441226,0,0,0,0.0,0.0,0.0,0.0,51.26,4263.66,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,唐山市环境保护局,市,迁安市九江线材,71559799800,新疆维吾尔自治区,650203,3,0,1,3.0,0.0,1.0,0.0,4.24,2719.13,2015,0
0,2,0.0,0.0,2.0,0.0,0,,,山东环境,省,山东九羊集团,56172364700,湖南省,430902,10,2,2,5.0,1.0,1.0,0.0,47.77,1385.09,2015,0
0,11,0.0,0.0,11.0,0.0,1,,,港城环保,市,连云港兴鑫钢铁,75568456X,广东省,440306,254,169,19,23.0909,15.3636,1.7273,0.0,51.26,4263.66,2015,0
0,5,0.0,0.0,5.0,0.0,1,,,唐山市环境保护局,市,河北津西钢铁集团股份,689265171,河北省,130207,2,1,1,0.4,0.2,0.2,0.0,23.41,2630.59,2015,0
1,1,1.0,1.0,1.0,1.0,1,,,新余市环保,市,新余钢铁集团,779299818,浙江省,330183,0,5,1,0.0,5.0,1.0,0.0,59.07,3197.66,2015,2740.0
0,1,0.0,0.0,1.0,0.0,0,,,新疆环境保护厅,省,新疆八钢南疆钢铁拜城,686480466,新疆维吾尔自治区,654021,1,1,1,1.0,1.0,1.0,0.0,4.24,2719.13,2015,0
0,3,0.0,0.0,3.0,0.0,0,,,芜湖市环境保护局,市,芜湖南方水泥,71911850100,河南省,410883,16,3,0,5.3333,1.0,0.0,0.0,21.5,2652.66,2015,0
1,4,0.25,1.0,4.0,0.25,1,,,武汉环保,市,武汉金凤凰纸业,774185029,山东省,371623,1,1,0,0.25,0.25,0.0,0.0,16.73,5329.27,2015,3713.0
0,1,0.0,0.0,1.0,0.0,1,,,山东环境,省,莱芜钢铁银山型钢,596628690,浙江省,330185,0,0,0,0.0,0.0,0.0,0.0,59.07,3197.66,2015,0
2,4,0.5,2.0,4.0,0.5,0,,,浙江环保,省,杭州塘栖热电,688890899,黑龙江省,231025,0,4,0,0.0,1.0,0.0,0.0,43.16,900.41,2015,64769.5
0,1,0.0,0.0,1.0,0.0,0,,,山东环境,省,文登热电厂,707410433,湖南省,431025,0,0,3,0.0,0.0,3.0,0.0,47.77,1385.09,2015,0
0,3,0.0,0.0,3.0,0.0,0,,,吉林省环境保护厅,省,国电吉林龙华吉林热电厂,747674601,湖北省,420281,0,1,3,0.0,0.3333,1.0,0.0,38.4,2479.02,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,浙江环保,省,浙江清园生态热电,129932116,黑龙江省,230826,0,0,0,0.0,0.0,0.0,0.0,43.16,900.41,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,山东环境,省,国电菏泽发电厂,79077632000,陕西省,610526,0,0,0,0.0,0.0,0.0,0.0,41.42,1757.41,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,唐山市环境保护局,市,洛阳香江万基铝业,75337574700,湖南省,430981,0,0,0,0.0,0.0,0.0,0.0,47.77,1385.09,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,蓝天白云洛阳梦,市,洛阳黄河同力水泥,73476048X00,湖南省,430981,0,0,0,0.0,0.0,0.0,0.0,47.77,1385.09,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,湖南省环境保护厅,省,湖南临武舜华鸭业发展,748430633,吉林省,220106,0,1,2,0.0,1.0,2.0,0.0,40.38,760.26,2015,0
1,2,0.5,1.0,2.0,0.5,0,,,宿迁-环保,市,宿迁华毅镀膜玻璃,741070903,山西省,140162,5,18,1,2.5,9.0,0.5,0.0,18.03,2535.08,2015,3451831.0
0,6,0.0,0.0,6.0,0.0,1,,,淮南环保,市,安徽电力股份,693596184,广东省,440183,5,4,0,0.8333,0.6667,0.0,0.0,51.26,4263.66,2015,0
0,2,0.0,0.0,2.0,0.0,0,,,莱芜环境,市,山东九羊集团,56172364700,湖南省,430902,0,0,0,0.0,0.0,0.0,0.0,47.77,1385.09,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,滕州环保,县,滕州富源低热值燃料热电,72867692700,河南省,410811,1,2,1,1.0,2.0,1.0,0.0,21.5,2652.66,2015,0
0,5,0.0,0.0,5.0,0.0,0,,,镇江环保局,市,镇江大港热电厂,185018396,湖南省,430405,45,20,2,9.0,4.0,0.4,0.0,47.77,1385.09,2015,0
2,2,1.0,2.0,2.0,1.0,0,,,济南环保,市,章丘市污水处理厂,66188221500,河南省,411224,4,5,0,2.0,2.5,0.0,0.0,21.5,2652.66,2015,10286.0
0,6,0.0,0.0,6.0,0.0,0,,,闵行环境,县,上海吴泾发电,553252152,安徽省,341302,310,46,32,51.6667,7.6667,5.3333,0.0,27.53,2252.69,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,无锡环保,市,无锡惠山环保水务,661312765,江苏省,320322,0,1,0,0.0,1.0,0.0,0.0,15.8,4709.37,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,济南环保,市,莱芜市汶源热电,75395845980,浙江省,330825,1,1,0,1.0,1.0,0.0,0.0,59.07,3197.66,2015,0
