地方政府回应数(Y),微博投诉@数(X),污染所在地区(S),人均国内生产总值(PGDP),企业特征(Enterprise),总转发量(Forward_all),总评论量(Comment_all),总点赞量(Praise_all),平均转发量(Forward),平均评论量(Comment),平均点赞量(Praise),中央/上级政府关注(Position),森林覆盖率(Forest),工业发电量(Industry),年份(year),平均回应时间/秒(Diff)
0,1,0,,,1,1,0,1.0,1.0,0.0,0.0,37.09,1903.99,2015,0
0,2,1,,,0,0,0,0.0,0.0,0.0,0.0,16.73,5329.27,2015,0
1,3,0,,,0,6,0,0.0,2.0,0.0,0.0,47.77,1385.09,2015,0
0,1,0,,,1,0,0,1.0,0.0,0.0,0.0,47.77,1385.09,2015,0
0,1,1,,,0,1,0,0.0,1.0,0.0,0.0,51.26,4263.66,2015,0
0,1,0,,,3,1,1,3.0,1.0,1.0,0.0,41.42,1757.41,2015,0
0,1,1,,,0,0,2,0.0,0.0,2.0,0.0,9.87,617.55,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,35.22,3273.85,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,21.03,3949.81,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,40.38,760.26,2015,0
0,1,0,,,0,1,0,0.0,1.0,0.0,0.0,38.4,2479.02,2015,0
1,1,0,,,5,26,1,5.0,26.0,1.0,0.0,35.22,3273.85,2015,0
0,1,1,,,0,1,1,0.0,1.0,1.0,0.0,51.26,4263.66,2015,0
1,4,0,,,27,14,2,6.75,3.5,0.5,0.0,21.5,2652.66,2015,0
0,5,0,,,29,89,4,5.8,17.8,0.8,0.0,50.03,2692.54,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,11.89,1144.38,2015,0
0,4,1,,,0,1,3,0.0,0.25,0.75,0.0,38.24,1778.76,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,35.22,3273.85,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,65.95,2007.43,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,51.26,4263.66,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,21.5,2652.66,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,11.89,1144.38,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,21.5,2652.66,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,50.03,2692.54,2015,0
0,4,0,,,2,2,1,0.5,0.5,0.25,0.0,50.03,2692.54,2015,0
0,1,1,,,1,0,1,1.0,0.0,1.0,0.0,59.07,3197.66,2015,0
0,1,0,,,2,0,2,2.0,0.0,2.0,0.0,60.01,1085.35,2015,0
0,1,0,,,2,8,0,2.0,8.0,0.0,0.0,50.03,2692.54,2015,0
0,4,1,,,0,1,3,0.0,0.25,0.75,0.0,38.24,1778.76,2015,0
0,1,1,,,9,0,0,9.0,0.0,0.0,0.0,59.07,3197.66,2015,0
0,1,1,,,2,5,0,2.0,5.0,0.0,0.0,9.87,617.55,2015,0
1,2,0,,,2,6,1,1.0,3.0,0.5,0.0,40.38,760.26,2015,0
0,1,1,,,2,0,3,2.0,0.0,3.0,0.0,16.73,5329.27,2015,0
0,1,1,,,2,1,0,2.0,1.0,0.0,0.0,51.26,4263.66,2015,0
1,4,1,,,32,11,5,8.0,2.75,1.25,0.0,59.07,3197.66,2015,61700.0
0,11,1,,,0,0,2,0.0,0.0,0.1818,0.0,15.8,4709.37,2015,0
1,2,0,,,0,1,1,0.0,0.5,0.5,0.0,11.28,1214.33,2015,0
0,1,1,,,0,0,1,0.0,0.0,1.0,0.0,23.41,2630.59,2015,0
1,1,1,,,3,6,3,3.0,6.0,3.0,0.0,59.07,3197.66,2015,0
0,2,0,,,0,1,0,0.0,0.5,0.0,0.0,27.53,2252.69,2015,0
1,2,1,,,2,8,0,1.0,4.0,0.0,0.0,15.8,4709.37,2015,0
0,1,0,,,1,0,0,1.0,0.0,0.0,0.0,38.4,2479.02,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,51.26,4263.66,2015,0
0,1,1,,,1,1,0,1.0,1.0,0.0,0.0,38.24,1778.76,2015,0
0,2,0,,,0,0,0,0.0,0.0,0.0,0.0,60.01,1085.35,2015,0
0,1,1,,,1,1,0,1.0,1.0,0.0,0.0,15.8,4709.37,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,35.84,434.39,2015,0
0,1,0,,,9,0,6,9.0,0.0,6.0,0.0,4.24,2719.13,2015,0
0,1,0,,,0,1,1,0.0,1.0,1.0,0.0,35.22,3273.85,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,21.03,3949.81,2015,0
0,2,1,,,2,4,6,1.0,2.0,3.0,0.0,16.73,5329.27,2015,0
1,1,1,,,36,3,2,36.0,3.0,2.0,0.0,59.07,3197.66,2015,0
0,2,0,,,2,1,0,1.0,0.5,0.0,0.0,21.5,2652.66,2015,0
1,1,1,,,0,1,0,0.0,1.0,0.0,0.0,38.24,1778.76,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,11.28,1214.33,2015,0
1,4,1,,,30,6,0,7.5,1.5,0.0,0.0,16.73,5329.27,2015,0
1,2,0,,,10,27,1,5.0,13.5,0.5,0.0,35.22,3273.85,2015,0
0,1,1,,,6,0,0,6.0,0.0,0.0,0.0,16.73,5329.27,2015,0
0,1,0,,,0,4,1,0.0,4.0,1.0,0.0,56.51,1346.51,2015,0
2,2,0,,,16,24,0,8.0,12.0,0.0,0.0,21.5,2652.66,2015,0
0,1,1,,,0,1,1,0.0,1.0,1.0,0.0,16.73,5329.27,2015,0
1,2,0,,,36,3,2,18.0,1.5,1.0,0.0,4.24,2719.13,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,27.53,2252.69,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,21.03,3949.81,2015,0
1,1,0,,,36,3,2,36.0,3.0,2.0,0.0,21.5,2652.66,2015,0
0,1,1,,,2,2,0,2.0,2.0,0.0,0.0,51.26,4263.66,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,11.28,1214.33,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,38.4,2479.02,2015,0
0,11,1,,,5,24,13,0.4545,2.1818,1.1818,0.0,23.41,2630.59,2015,0
0,3,1,,,7,4,41,2.3333,1.3333,13.6667,0.0,23.41,2630.59,2015,0
0,1,1,,,1,1,1,1.0,1.0,1.0,0.0,59.07,3197.66,2015,0
0,5,0,,,38,15,30,7.6,3.0,6.0,0.0,41.42,1757.41,2015,0
1,1,0,,,22,3,8,22.0,3.0,8.0,0.0,27.53,2252.69,2015,0
0,1,0,,,4,6,1,4.0,6.0,1.0,0.0,47.77,1385.09,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,21.5,2652.66,2015,0
0,1,1,,,3,4,2,3.0,4.0,2.0,0.0,59.07,3197.66,2015,0
0,2,1,,,5,1,12,2.5,0.5,6.0,0.0,59.07,3197.66,2015,0
0,2,0,,,0,0,0,0.0,0.0,0.0,0.0,27.53,2252.69,2015,0
1,1,0,,,4,2,2,4.0,2.0,2.0,0.0,60.01,1085.35,2015,0
2,1,0,,,5,26,1,5.0,26.0,1.0,1.0,21.03,3949.81,2015,3979710.0
0,2,1,,,0,0,0,0.0,0.0,0.0,0.0,59.07,3197.66,2015,0
0,3,0,,,15,18,2,5.0,6.0,0.6667,0.0,47.77,1385.09,2015,0
1,1,1,,,36,3,2,36.0,3.0,2.0,0.0,59.07,3197.66,2015,0
0,1,0,,,226,13,16,226.0,13.0,16.0,0.0,11.28,1214.33,2015,0
1,1,0,,,20,10,2,20.0,10.0,2.0,0.0,18.03,2535.08,2015,0
0,2,0,,,0,0,0,0.0,0.0,0.0,0.0,56.51,1346.51,2015,0
0,5,1,,,5,0,0,1.0,0.0,0.0,0.0,23.41,2630.59,2015,0
0,2,0,,,0,0,0,0.0,0.0,0.0,0.0,11.28,1214.33,2015,0
0,1,0,,,0,0,1,0.0,0.0,1.0,0.0,21.5,2652.66,2015,0
0,2,0,,,0,14,1,0.0,7.0,0.5,0.0,18.03,2535.08,2015,0
0,2,0,,,0,0,4,0.0,0.0,2.0,0.0,47.77,1385.09,2015,0
5,5,0,,,4,19,4,0.8,3.8,0.8,0.0,47.77,1385.09,2015,0
0,2,1,,,2,4,0,1.0,2.0,0.0,0.0,51.26,4263.66,2015,0
0,1,0,,,1,2,0,1.0,2.0,0.0,0.0,56.51,1346.51,2015,0
0,1,1,,,0,1,0,0.0,1.0,0.0,0.0,59.07,3197.66,2015,0
1,1,0,,,0,1,0,0.0,1.0,0.0,0.0,50.03,2692.54,2015,0
1,1,0,,,0,1,0,0.0,1.0,0.0,0.0,56.51,1346.51,2015,0
0,1,0,,,4,1,1,4.0,1.0,1.0,0.0,18.03,2535.08,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,23.41,2630.59,2015,0
0,2,0,,,2,1,0,1.0,0.5,0.0,0.0,21.5,2652.66,2015,0
0,1,0,,,10,2,0,10.0,2.0,0.0,0.0,35.22,3273.85,2015,0
0,1,0,,,0,0,1,0.0,0.0,1.0,0.0,18.03,2535.08,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,18.03,2535.08,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,47.77,1385.09,2015,0
4,3,1,,,9,3,2,3.0,1.0,0.6667,1.0,59.07,3197.66,2015,1587508.0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,65.95,2007.43,2015,0
5,4,1,,,9,3,2,2.25,0.75,0.5,0.75,59.07,3197.66,2015,1759685.25
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,11.28,1214.33,2015,0
4,4,1,,,8,16,12,2.0,4.0,3.0,0.0,16.73,5329.27,2015,0
1,1,1,,,36,3,2,36.0,3.0,2.0,0.0,59.07,3197.66,2015,0
4,4,0,,,53,42,5,13.25,10.5,1.25,0.0,21.5,2652.66,2015,0
0,1,1,,,0,1,0,0.0,1.0,0.0,0.0,59.07,3197.66,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,35.84,434.39,2015,0
0,1,0,,,9,1,2,9.0,1.0,2.0,0.0,21.5,2652.66,2015,0
0,1,1,,,0,0,1,0.0,0.0,1.0,0.0,16.73,5329.27,2015,0
0,1,1,,,0,2,1,0.0,2.0,1.0,0.0,38.24,1778.76,2015,0
0,2,1,,,0,2,8,0.0,1.0,4.0,0.0,35.84,434.39,2015,0
1,1,0,,,7,6,0,7.0,6.0,0.0,0.0,21.5,2652.66,2015,0
0,2,0,,,2,1,0,1.0,0.5,0.0,0.0,21.5,2652.66,2015,0
0,2,1,,,30,2,4,15.0,1.0,2.0,0.0,51.26,4263.66,2015,0
0,1,1,,,1,1,0,1.0,1.0,0.0,0.0,65.95,2007.43,2015,0
1,2,0,,,0,1,0,0.0,0.5,0.0,0.0,56.51,1346.51,2015,0
0,2,1,,,1,0,0,0.5,0.0,0.0,0.0,16.73,5329.27,2015,0
0,2,0,,,0,1,0,0.0,0.5,0.0,0.0,35.22,3273.85,2015,0
0,0,0,,,0,0,0,0.0,0.0,0.0,0.0,,,,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,50.03,2692.54,2015,0
0,2,1,,,6,2,8,3.0,1.0,4.0,0.0,15.8,4709.37,2015,0
3,2,0,,,4,4,4,2.0,2.0,2.0,0.5,41.42,1757.41,2015,2722517.5
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,51.26,4263.66,2015,0
0,1,0,,,2,2,0,2.0,2.0,0.0,0.0,40.38,760.26,2015,0
0,1,0,,,2,0,0,2.0,0.0,0.0,0.0,35.22,3273.85,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,50.03,2692.54,2015,0
1,1,1,,,10,5,1,10.0,5.0,1.0,0.0,38.24,1778.76,2015,0
1,3,0,,,13,6,4,4.3333,2.0,1.3333,0.0,21.5,2652.66,2015,0
0,1,0,,,9,1,2,9.0,1.0,2.0,0.0,21.5,2652.66,2015,0
0,2,0,,,4,0,0,2.0,0.0,0.0,0.0,35.22,3273.85,2015,0
0,1,0,,,1,2,0,1.0,2.0,0.0,0.0,50.03,2692.54,2015,0
0,2,0,,,0,0,0,0.0,0.0,0.0,0.0,38.4,2479.02,2015,0
0,3,1,,,2,3,1,0.6667,1.0,0.3333,0.0,16.73,5329.27,2015,0
3,4,0,,,6,19,8,1.5,4.75,2.0,0.0,21.5,2652.66,2015,657828.0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,56.51,1346.51,2015,0
0,1,0,,,10,0,2,10.0,0.0,2.0,0.0,11.28,1214.33,2015,0
4,5,1,,,2,32,1,0.4,6.4,0.2,0.0,35.84,434.39,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,38.24,1778.76,2015,0
1,1,1,,,1,7,0,1.0,7.0,0.0,0.0,65.95,2007.43,2015,0
1,2,0,,,0,4,6,0.0,2.0,3.0,0.0,50.03,2692.54,2015,0
0,5,1,,,15,5,5,3.0,1.0,1.0,0.0,15.8,4709.37,2015,0
0,7,0,,,0,0,0,0.0,0.0,0.0,0.0,,,,0
0,1,0,,,11,0,0,11.0,0.0,0.0,0.0,18.03,2535.08,2015,0
1,1,0,,,11,12,0,11.0,12.0,0.0,0.0,21.03,3949.81,2015,0
1,1,1,,,0,1,0,0.0,1.0,0.0,0.0,38.24,1778.76,2015,0
0,3,1,,,1,4,6,0.3333,1.3333,2.0,0.0,16.73,5329.27,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,47.77,1385.09,2015,0
0,4,1,,,117,21,6,29.25,5.25,1.5,0.0,9.87,617.55,2015,0
2,2,0,,,12,16,0,6.0,8.0,0.0,0.0,43.16,900.41,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,65.95,2007.43,2015,0
3,3,1,,,27,92,119,9.0,30.6667,39.6667,0.0,51.26,4263.66,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,15.8,4709.37,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,21.03,3949.81,2015,0
0,2,0,,,0,1,1,0.0,0.5,0.5,0.0,21.03,3949.81,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,59.07,3197.66,2015,0
1,1,0,,,20,10,2,20.0,10.0,2.0,0.0,18.03,2535.08,2015,0
0,1,0,,,0,1,0,0.0,1.0,0.0,0.0,21.5,2652.66,2015,0
0,1,1,,,1,4,0,1.0,4.0,0.0,0.0,15.8,4709.37,2015,0
0,3,0,,,1,3,3,0.3333,1.0,1.0,0.0,4.24,2719.13,2015,0
0,2,0,,,2,3,4,1.0,1.5,2.0,0.0,21.5,2652.66,2015,0
0,10,1,,,24,9,0,2.4,0.9,0.0,0.0,16.73,5329.27,2015,0
0,1,0,,,2,0,0,2.0,0.0,0.0,0.0,43.16,900.41,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,56.51,1346.51,2015,0
0,3,1,,,45,20,10,15.0,6.6667,3.3333,0.0,16.73,5329.27,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,11.28,1214.33,2015,0
1,1,1,,,2,4,0,2.0,4.0,0.0,0.0,35.84,434.39,2015,0
1,1,0,,,36,3,2,36.0,3.0,2.0,0.0,4.24,2719.13,2015,0
2,1,1,,,0,6,1,0.0,6.0,1.0,1.0,59.07,3197.66,2015,781111.0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,21.5,2652.66,2015,0
1,1,1,,,36,3,2,36.0,3.0,2.0,0.0,59.07,3197.66,2015,0
0,2,1,,,29,113,21,14.5,56.5,10.5,0.0,38.24,1778.76,2015,0
2,2,0,,,2,12,2,1.0,6.0,1.0,0.0,11.28,1214.33,2015,0
1,1,1,,,0,5,1,0.0,5.0,1.0,0.0,10.74,807.29,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,15.8,4709.37,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,21.5,2652.66,2015,0
1,1,0,,,4,1,0,4.0,1.0,0.0,0.0,40.38,760.26,2015,0
0,2,0,,,1,2,2,0.5,1.0,1.0,0.0,21.5,2652.66,2015,0
0,1,1,,,1,4,6,1.0,4.0,6.0,0.0,51.26,4263.66,2015,0
1,1,0,,,36,3,2,36.0,3.0,2.0,0.0,35.22,3273.85,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,38.4,2479.02,2015,0
0,2,0,,,7,19,18,3.5,9.5,9.0,0.0,56.51,1346.51,2015,0
0,2,0,,,0,1,0,0.0,0.5,0.0,0.0,27.53,2252.69,2015,0
0,1,0,,,0,1,0,0.0,1.0,0.0,0.0,41.42,1757.41,2015,0
0,1,1,,,0,1,0,0.0,1.0,0.0,0.0,10.74,807.29,2015,0
0,1,0,,,1,0,1,1.0,0.0,1.0,0.0,47.77,1385.09,2015,0
0,1,1,,,0,0,1,0.0,0.0,1.0,0.0,65.95,2007.43,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,38.4,2479.02,2015,0
1,1,0,,,5,2,2,5.0,2.0,2.0,0.0,27.53,2252.69,2015,0
0,2,0,,,3,2,1,1.5,1.0,0.5,0.0,27.53,2252.69,2015,0
1,1,1,,,36,3,2,36.0,3.0,2.0,0.0,59.07,3197.66,2015,0
0,1,1,,,1,1,0,1.0,1.0,0.0,0.0,65.95,2007.43,2015,0
0,2,0,,,0,1,0,0.0,0.5,0.0,0.0,38.4,2479.02,2015,0
0,1,0,,,2,0,0,2.0,0.0,0.0,0.0,27.53,2252.69,2015,0
0,1,1,,,9,0,0,9.0,0.0,0.0,0.0,59.07,3197.66,2015,0
0,1,1,,,0,1,1,0.0,1.0,1.0,0.0,59.07,3197.66,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,9.87,617.55,2015,0
1,1,1,,,10,5,1,10.0,5.0,1.0,0.0,38.24,1778.76,2015,0
0,1,1,,,1,3,2,1.0,3.0,2.0,0.0,65.95,2007.43,2015,0
1,1,1,,,0,1,0,0.0,1.0,0.0,0.0,59.07,3197.66,2015,0
0,1,0,,,1,3,1,1.0,3.0,1.0,0.0,21.03,3949.81,2015,0
0,1,0,,,3,0,0,3.0,0.0,0.0,0.0,41.42,1757.41,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,59.07,3197.66,2015,0
0,1,1,,,6,7,0,6.0,7.0,0.0,0.0,16.73,5329.27,2015,0
1,1,1,,,2,3,0,2.0,3.0,0.0,0.0,16.73,5329.27,2015,0
0,1,0,,,1,0,0,1.0,0.0,0.0,0.0,21.5,2652.66,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,4.24,2719.13,2015,0
1,7,1,,,29,26,8,4.1429,3.7143,1.1429,0.0,15.8,4709.37,2015,0
0,2,0,,,0,0,0,0.0,0.0,0.0,0.0,4.24,2719.13,2015,0
1,1,0,,,36,3,2,36.0,3.0,2.0,0.0,21.5,2652.66,2015,0
0,1,0,,,2,0,0,2.0,0.0,0.0,0.0,47.77,1385.09,2015,0
0,1,1,,,2,0,1,2.0,0.0,1.0,0.0,51.26,4263.66,2015,0
0,2,0,,,0,1,1,0.0,0.5,0.5,0.0,21.03,3949.81,2015,0
0,1,1,,,0,1,4,0.0,1.0,4.0,0.0,35.84,434.39,2015,0
0,2,0,,,3,2,1,1.5,1.0,0.5,0.0,27.53,2252.69,2015,0
5,6,0,,,22,22,0,3.6667,3.6667,0.0,0.0,21.03,3949.81,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,38.24,1778.76,2015,0
2,3,0,,,12,19,5,4.0,6.3333,1.6667,0.0,40.38,760.26,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,35.22,3273.85,2015,0
0,1,0,,,0,1,0,0.0,1.0,0.0,0.0,35.22,3273.85,2015,0
0,2,0,,,0,0,0,0.0,0.0,0.0,0.0,35.22,3273.85,2015,0
1,1,0,,,0,2,0,0.0,2.0,0.0,0.0,35.22,3273.85,2015,0
1,8,1,,,1,7,0,0.125,0.875,0.0,0.0,15.8,4709.37,2015,0
4,5,0,,,15,29,11,3.0,5.8,2.2,0.0,40.38,760.26,2015,0
1,1,0,,,0,24,0,0.0,24.0,0.0,0.0,21.5,2652.66,2015,0
2,2,0,,,0,26,0,0.0,13.0,0.0,0.0,40.38,760.26,2015,0
2,3,0,,,3,11,4,1.0,3.6667,1.3333,0.0,21.5,2652.66,2015,657828.0
0,1,1,,,0,1,0,0.0,1.0,0.0,0.0,23.41,2630.59,2015,0
2,2,0,,,0,6,0,0.0,3.0,0.0,0.0,4.24,2719.13,2015,0
1,1,1,,,10,6,2,10.0,6.0,2.0,0.0,59.07,3197.66,2015,0
0,5,0,,,1,1,0,0.2,0.2,0.0,0.0,18.03,2535.08,2015,0
0,1,1,,,6,11,5,6.0,11.0,5.0,0.0,23.41,2630.59,2015,0
4,5,0,,,2,16,1,0.4,3.2,0.2,0.0,11.28,1214.33,2015,0
2,2,1,,,0,0,1,0.0,0.0,0.5,0.0,16.73,5329.27,2015,2558572.0
0,1,1,,,2,5,0,2.0,5.0,0.0,0.0,9.87,617.55,2015,0
2,6,0,,,1,13,0,0.1667,2.1667,0.0,0.0,47.77,1385.09,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,50.03,2692.54,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,50.03,2692.54,2015,0
0,1,1,,,6,0,2,6.0,0.0,2.0,0.0,65.95,2007.43,2015,0
2,3,1,,,53,9,5,17.6667,3.0,1.6667,0.0,59.07,3197.66,2015,61700.0
0,1,0,,,5,2,1,5.0,2.0,1.0,0.0,43.16,900.41,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,23.41,2630.59,2015,0
0,13,0,,,5,5,1,0.3846,0.3846,0.0769,0.0,11.89,1144.38,2015,0
0,3,0,,,2,4,0,0.6667,1.3333,0.0,0.0,56.51,1346.51,2015,0
0,1,1,,,13,3,3,13.0,3.0,3.0,0.0,16.73,5329.27,2015,0
0,1,1,,,1,0,2,1.0,0.0,2.0,0.0,51.26,4263.66,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,56.51,1346.51,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,47.77,1385.09,2015,0
14,12,0,,,6,7,2,0.5,0.5833,0.1667,0.0833,21.5,2652.66,2015,4503602.0
1,1,0,,,36,3,2,36.0,3.0,2.0,0.0,35.22,3273.85,2015,0
0,1,0,,,6,5,2,6.0,5.0,2.0,0.0,4.24,2719.13,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,43.16,900.41,2015,0
0,1,0,,,1,0,1,1.0,0.0,1.0,0.0,11.28,1214.33,2015,0
0,2,1,,,0,0,0,0.0,0.0,0.0,0.0,51.26,4263.66,2015,0
0,1,0,,,2,2,2,2.0,2.0,2.0,0.0,21.03,3949.81,2015,0
0,3,0,,,1,2,2,0.3333,0.6667,0.6667,0.0,35.22,3273.85,2015,0
0,1,1,,,0,2,0,0.0,2.0,0.0,0.0,38.24,1778.76,2015,0
3,4,0,,,10,12,10,2.5,3.0,2.5,0.0,21.5,2652.66,2015,0
7,12,0,,,80,81,7,6.6667,6.75,0.5833,0.0,21.5,2652.66,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,18.03,2535.08,2015,0
0,4,0,,,12,9,3,3.0,2.25,0.75,0.0,38.43,701.19,2015,0
0,1,1,,,1,5,1,1.0,5.0,1.0,0.0,15.8,4709.37,2015,0
3,3,0,,,13,27,8,4.3333,9.0,2.6667,0.0,40.38,760.26,2015,0
4,9,0,,,5,9,3,0.5556,1.0,0.3333,0.0,21.5,2652.66,2015,4529646.0
4,4,1,,,10,20,1,2.5,5.0,0.25,0.0,15.8,4709.37,2015,0
2,2,0,,,0,26,0,0.0,13.0,0.0,0.0,40.38,760.26,2015,0
0,7,1,,,40,30,14,5.7143,4.2857,2.0,0.0,38.24,1778.76,2015,0
2,2,1,,,0,0,1,0.0,0.0,0.5,0.0,16.73,5329.27,2015,2558572.0
0,1,0,,,1,0,0,1.0,0.0,0.0,0.0,27.53,2252.69,2015,0
1,1,0,,,3,9,0,3.0,9.0,0.0,0.0,11.28,1214.33,2015,0
1,1,0,,,36,3,2,36.0,3.0,2.0,0.0,35.22,3273.85,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,38.4,2479.02,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,60.01,1085.35,2015,0
2,1,0,,,5,26,1,5.0,26.0,1.0,1.0,21.03,3949.81,2015,3979710.0
0,1,0,,,2,0,0,2.0,0.0,0.0,0.0,35.22,3273.85,2015,0
1,1,0,,,1,3,0,1.0,3.0,0.0,0.0,47.77,1385.09,2015,0
0,3,1,,,0,0,0,0.0,0.0,0.0,0.0,51.26,4263.66,2015,0
1,1,1,,,36,3,2,36.0,3.0,2.0,0.0,59.07,3197.66,2015,0
1,1,0,,,1,3,0,1.0,3.0,0.0,0.0,47.77,1385.09,2015,0
2,1,0,,,39,11,0,39.0,11.0,0.0,0.0,38.43,701.19,2015,4125857.0
2,2,0,,,4,18,6,2.0,9.0,3.0,0.0,40.38,760.26,2015,0
2,2,0,,,0,10,0,0.0,5.0,0.0,0.0,21.5,2652.66,2015,0
0,1,1,,,1,1,1,1.0,1.0,1.0,0.0,51.26,4263.66,2015,0
0,2,1,,,0,1,0,0.0,0.5,0.0,0.0,23.41,2630.59,2015,0
0,1,0,,,1,0,0,1.0,0.0,0.0,0.0,40.38,760.26,2015,0
2,2,1,,,1,14,0,0.5,7.0,0.0,0.0,15.8,4709.37,2015,0
0,2,1,,,0,0,2,0.0,0.0,1.0,0.0,59.07,3197.66,2015,0
0,4,0,,,0,0,0,0.0,0.0,0.0,0.0,21.5,2652.66,2015,0
1,16,1,,,13,8,0,0.8125,0.5,0.0,0.0,65.95,2007.43,2015,0
1,2,1,,,3,6,2,1.5,3.0,1.0,0.0,59.07,3197.66,2015,0
0,1,0,,,3,1,1,3.0,1.0,1.0,0.0,38.4,2479.02,2015,0
0,2,1,,,5,48,15,2.5,24.0,7.5,0.0,59.07,3197.66,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,47.77,1385.09,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,15.8,4709.37,2015,0
0,1,1,,,1,0,2,1.0,0.0,2.0,0.0,38.24,1778.76,2015,0
0,2,0,,,0,1,0,0.0,0.5,0.0,0.0,11.89,1144.38,2015,0
1,1,1,,,36,3,2,36.0,3.0,2.0,0.0,59.07,3197.66,2015,0
0,5,0,,,3,8,0,0.6,1.6,0.0,0.0,11.89,1144.38,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,16.73,5329.27,2015,0
1,1,0,,,36,3,2,36.0,3.0,2.0,0.0,4.24,2719.13,2015,0
1,2,1,,,26,5,5,13.0,2.5,2.5,0.0,59.07,3197.66,2015,61700.0
0,1,0,,,1,0,0,1.0,0.0,0.0,0.0,35.22,3273.85,2015,0
0,1,0,,,2,2,1,2.0,2.0,1.0,0.0,41.42,1757.41,2015,0
1,5,1,,,0,2,1,0.0,0.4,0.2,0.0,59.07,3197.66,2015,0
5,14,0,,,3,15,1,0.2143,1.0714,0.0714,0.0,38.4,2479.02,2015,0
1,1,1,,,36,3,2,36.0,3.0,2.0,0.0,59.07,3197.66,2015,0
0,2,0,,,1,1,1,0.5,0.5,0.5,0.0,18.03,2535.08,2015,0
